1,0.378928472675202,0.102798051221927,1.25849696757192,0.992558307882184,9.39418346989305e-09,-0.121770297913966,-9.20940559341076e-09,14.5405623172253,36.0709791298402,5.09564045371897,-3.64617042531797,-72.6150996135204,-13.0360769329556,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.264418312799264,-0.204100374302075,1.2508359762437,1,-5.95351115650252e-10,8.04464387963889e-13,5.95289849244981e-10,-37.6639887162393,22.5989690600167,-16.6343437728602,-4.5909170177217e-06,-50.7666890012358,37.6639943863887,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269350141344031,-0.199297247147012,1.24805627902629,1,-8.40779251804845e-11,1.07035986358406e-13,8.40660195389661e-11,-36.4984346261096,23.1630950508591,-16.5081424756868,-4.76502796425145e-06,-50.3287642937516,36.4984404813357,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269446506691533,-0.199203405307479,1.24529987183249,1,-1.5757201099961e-11,1.80929695485121e-14,1.57549024967681e-11,-36.4757351383908,23.542852926606,-16.6403829448875,-4.83443006976037e-06,-49.8167659524907,36.4757410708126,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876803108703,-0.199203385766039,1.24142679806881,0.992558310213304,-3.10373849739532e-08,0.121770278912812,7.21946759688416e-08,-42.0987529970562,17.5833703825794,-26.547551189732,-15.8294363505508,-36.4489449308929,54.0895856592892,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876811981875,-0.199203358050838,1.25632699679401,0.992558322170462,-8.2551050672877e-08,0.121770181449012,1.61681792129804e-07,-42.098744135422,15.30447950528,-25.7585088363099,-14.7896753085255,-39.4081748927585,52.7718545261145,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.344350219777774,0.0977326056792905,1.26484114370555,1,-7.07335912050627e-10,-5.22338436940458e-13,7.075051735234e-10,15.8448698419068,25.2839212724004,-9.43756242671972,-5.09371095464762e-06,-55.2785154844516,-15.8448642453206,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.349350297159888,0.102700936123409,1.25989853739262,1,-9.91396825724394e-11,-7.56682732442404e-14,9.91650881581695e-11,16.3821225830507,27.0251932291742,-8.03565869863557,-5.2893044391479e-06,-54.9391472091217,-16.3821168207962,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.349448047563742,0.102798056083381,1.25489967034829,1,-1.38987987783131e-11,-9.05006084407198e-15,1.39045693447017e-11,16.3924423540574,27.6426928133898,-8.28695393321003,-5.3944997050165e-06,-54.0703523870384,-16.3924364702041,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.378928482157887,0.102798052031723,1.25319677326232,0.992558307635676,1.07012104862495e-08,-0.121770299923266,-1.73567110656388e-08,14.540561930704,36.6325658313279,4.80686928587214,-3.66358532507649,-71.7664712309348,-12.9791409522498,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.37892847255455,0.102798051346726,1.26809696524761,0.992558307895868,9.46497683882054e-09,-0.121770297802424,-8.59566723123442e-09,14.5405623477856,35.0924189466128,5.67410773895272,-3.6167537417876,-74.1690011613334,-13.1389869090548,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.264408571322174,-0.156100099703702,1.25084720713299,1,-6.81678366550804e-10,7.02085016085997e-13,6.81552712325226e-10,-30.5565202741386,17.6431117824176,-23.5040085737638,-4.65711406185045e-06,-48.8528811647536,30.5565261864236,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269350448134981,-0.151296754317647,1.24805621841373,1,-9.60275331498592e-11,9.12854941138932e-14,9.60076158307733e-11,-29.3233416906467,18.3980101831501,-23.185007806947,-4.86098339008971e-06,-48.4169835079499,29.3233478194275,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269446517128037,-0.151203388211618,1.24529986974223,1,-1.79959935846067e-11,1.48925942422192e-14,1.79934153427843e-11,-29.2995216307494,18.8116001868533,-23.3183952820411,-4.94240635448117e-06,-47.870006032426,29.2995278505841,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876812807115,-0.151203369058124,1.24142679579043,0.992558309857968,-2.85411736131006e-08,0.121770281809183,7.10448574976663e-08,-34.442928163285,12.0974909224738,-33.7261563161254,-14.3806382894979,-33.3997230032391,45.7248253941239,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876820098154,-0.151203335253231,1.25632699516773,0.9925583221942,-8.91972342417798e-08,0.121770181255467,1.93156375512434e-07,-34.4429162912316,9.59163193681453,-32.8857376123654,-13.2404982592181,-36.6494698184233,44.3331330180785,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.34435022751915,0.0977326068445732,1.27443452446024,1,-7.07250896722246e-10,-5.32361865682797e-13,7.07433101458149e-10,15.8448696859954,24.1920682126709,-8.80022750851302,-4.9282546562482e-06,-57.0077034623867,-15.8448642826655,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.349350297483899,0.102700936196075,1.26949840804358,1,-9.91281223751851e-11,-7.60708666945894e-14,9.9154935147003e-11,16.3821225817833,25.9239115473527,-7.435476202021,-5.12033011076859e-06,-56.6406113875574,-16.3821170160258,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.34944804754921,0.102798056078665,1.26449966787534,1,-1.38970362992548e-11,-9.23307493379637e-15,1.39028374710814e-11,16.3924423561163,26.5134162397882,-7.72308050407494,-5.2184979202628e-06,-55.7635023897751,-16.3924366741818,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.378928482117394,0.102798052180571,1.26279677079257,0.992558307649265,1.06326167755986e-08,-0.121770299812498,-1.67150284369948e-08,14.5405619622386,35.6264817588453,5.34589184789225,-3.63265596901585,-73.3084473614938,-13.0822008656078,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.378928472421596,0.102798051465058,1.27769696289844,0.992558307909203,9.55290549353703e-09,-0.121770297693731,-7.9948337412128e-09,14.5405623770212,34.1647176255328,6.32432276083132,-3.59009789070848,-75.7437983580792,-13.2416754533623,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.264390384875047,-0.108100217425347,1.25086811446104,1,-8.18477702295517e-10,5.73026702399525e-13,8.18300903689801e-10,-22.2379777271216,13.6394295625482,-28.7423699695953,-4.70955596309256e-06,-47.6182015940601,22.2379837917694,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269350088767412,-0.103296755460785,1.24805662977541,1,-1.1529846522168e-10,7.25204636895137e-14,1.15271748009153e-10,-20.9820015132117,14.6118801849277,-28.2143683311322,-4.94747653188404e-06,-47.1737525783793,20.9820078343425,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269446504277507,-0.103203388493248,1.24529988414623,1,-2.16075490836404e-11,1.22365552820397e-14,2.16045353805362e-11,-20.957834946235,15.0558138485357,-28.34895663321,-5.04055427351315e-06,-46.595230615335,20.9578413724355,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876798522224,-0.103203372075539,1.24142680983127,0.992558309163388,-2.32548985992839e-08,0.121770287470758,6.11044512477689e-08,-25.0843447426633,7.49902256321531,-39.2878403326738,-11.4747396676754,-31.0072413566041,34.2983160392328,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.237876799255513,-0.103203336252136,1.25632700830036,0.992558318745751,-8.43434266454876e-08,0.121770209364036,2.00892391492332e-07,-25.0843314149615,4.78598095055562,-38.3927109343561,-10.4106593006431,-34.5499980983169,33.0333278091496,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.344350234064045,0.0977326078147554,1.28402790491637,1,-7.07166922227978e-10,-5.41459027255216e-13,7.07367105432342e-10,15.8448695522971,23.1572127477144,-8.09349050447118,-4.77568673577355e-06,-58.749295931384,-15.8448643327048,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.349350297776611,0.102700936262644,1.27909827871295,1,-9.9116506666749e-11,-7.75789060720432e-14,9.91459233526421e-11,16.3821225809158,24.8781360492357,-6.7656917942994,-4.96410398114113e-06,-58.356171293396,-16.3821172023761,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.349448047532121,0.102798056073258,1.27409966539506,1,-1.38952876979687e-11,-1.01400263309765e-14,1.39014730954851e-11,16.3924423581641,25.438949060209,-7.0895459121133,-5.05558585988806e-06,-57.471504161316,-16.3924368685049,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.378928482075089,0.102798052325322,1.27239676831544,0.99255830766247,1.05679186563115e-08,-0.121770299704866,-1.60876229035345e-08,14.5405619923887,34.6705419712542,5.95644271827778,-3.60447259076702,-74.8718153940215,-13.1850030977157,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.378928472276432,0.102798051577807,1.28729696052229,0.992558307922302,9.65849575228113e-09,-0.121770297586958,-7.40297308455401e-09,14.5405624050363,33.2891500108619,7.0467573439767,-3.56622871893404,-77.338685829199,-13.344219921319,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.264362854936198,-0.0601187376117083,1.25089974277768,1,-9.90072024374425e-10,3.53056765988237e-13,9.89853503165002e-10,-12.8117386209539,10.8601322378001,-32.200316248741,-4.7375073652399e-06,-46.9395521688577,12.8117447576029,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269350047007352,-0.0552966348534725,1.24805696606862,1,-1.39121006382784e-10,4.06795724449424e-14,1.39090157983694e-10,-11.6014289085312,12.0626256099083,-31.4529438328427,-5.0100651849794e-06,-46.4844311712374,11.6014353449501,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.269446502593692,-0.0552033846321307,1.24529989591097,1,-2.6071894643385e-11,6.54839394326621e-15,2.60684906977022e-11,-11.5783595211367,12.5295061796088,-31.5875870604711,-5.11285741004648e-06,-45.882907375307,11.5783660746911,0,0.595032432177993,1.16930769798395e-11,1.32469997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44953707558153e-12,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
